428.04	2467.5	142.64	572.09	-0.32314	0.3271	1.3119
429.04	2467.2	142.96	573.4	-0.32388	0.32705	1.3118
430.04	2466.9	143.29	574.71	-0.32462	0.32701	1.3116
431.04	2466.5	143.62	576.02	-0.32536	0.32697	1.3114
432.04	2466.2	143.95	577.34	-0.3261	0.32693	1.3112
433.04	2465.9	144.27	578.65	-0.32685	0.32688	1.3111
434.04	2465.6	144.6	579.96	-0.32759	0.32684	1.3109
435.04	2465.2	144.93	581.27	-0.32833	0.3268	1.3107
436.04	2464.9	145.25	582.58	-0.32907	0.32675	1.3105
437.04	2464.6	145.58	583.89	-0.32981	0.32671	1.3104
438.04	2464.3	145.91	585.2	-0.33055	0.32666	1.3102
439.04	2463.9	146.23	586.51	-0.33129	0.32662	1.31
440.04	2463.6	146.56	587.82	-0.33203	0.32658	1.3098
441.04	2463.3	146.89	589.13	-0.33277	0.32653	1.3097
442.04	2462.9	147.21	590.44	-0.33351	0.32649	1.3095
443.04	2462.6	147.54	591.75	-0.33425	0.32644	1.3093
444.04	2462.3	147.87	593.06	-0.33499	0.3264	1.3091
445.04	2461.9	148.19	594.37	-0.33573	0.32636	1.3089
446.04	2461.6	148.52	595.68	-0.33646	0.32631	1.3088
447.04	2461.2	148.85	596.99	-0.3372	0.32627	1.3086
448.04	2460.9	149.17	598.3	-0.33794	0.32622	1.3084
449.04	2460.6	149.5	599.6	-0.33868	0.32618	1.3082
450.04	2460.2	149.82	600.91	-0.33942	0.32613	1.3081
451.04	2459.9	150.15	602.22	-0.34016	0.32609	1.3079
452.04	2459.6	150.48	603.53	-0.3409	0.32604	1.3077
453.04	2459.2	150.8	604.84	-0.34164	0.326	1.3075
454.04	2458.9	151.13	606.14	-0.34238	0.32595	1.3073
455.04	2458.5	151.45	607.45	-0.34311	0.32591	1.3071
456.04	2458.2	151.78	608.76	-0.34385	0.32586	1.307
457.04	2457.8	152.11	610.07	-0.34459	0.32581	1.3068
458.04	2457.5	152.43	611.37	-0.34533	0.32577	1.3066
459.04	2457.1	152.76	612.68	-0.34607	0.32572	1.3064
460.04	2456.8	153.08	613.99	-0.34681	0.32568	1.3062
461.04	2456.5	153.41	615.29	-0.34754	0.32563	1.306
462.04	2456.1	153.73	616.6	-0.34828	0.32558	1.3059
463.04	2455.8	154.06	617.9	-0.34902	0.32554	1.3057
464.04	2455.4	154.39	619.21	-0.34976	0.32549	1.3055
465.04	2455.1	154.71	620.51	-0.35049	0.32545	1.3053
466.04	2454.7	155.04	621.82	-0.35123	0.3254	1.3051
467.04	2454.4	155.36	623.12	-0.35197	0.32535	1.3049
468.04	2454	155.69	624.43	-0.35271	0.32531	1.3047
469.04	2453.7	156.01	625.73	-0.35344	0.32526	1.3046
470.04	2453.3	156.34	627.04	-0.35418	0.32521	1.3044
471.04	2452.9	156.66	628.34	-0.35492	0.32516	1.3042
472.04	2452.6	156.99	629.65	-0.35565	0.32512	1.304
473.04	2452.2	157.31	630.95	-0.35639	0.32507	1.3038
474.04	2451.9	157.64	632.26	-0.35713	0.32502	1.3036
475.04	2451.5	157.96	633.56	-0.35786	0.32498	1.3034
476.04	2451.2	158.29	634.86	-0.3586	0.32493	1.3032
477.04	2450.8	158.61	636.17	-0.35933	0.32488	1.303
478.04	2450.4	158.94	637.47	-0.36007	0.32483	1.3028
479.04	2450.1	159.26	638.77	-0.36081	0.32478	1.3027
480.04	2449.7	159.59	640.07	-0.36154	0.32474	1.3025
481.04	2449.4	159.91	641.38	-0.36228	0.32469	1.3023
482.04	2449	160.24	642.68	-0.36301	0.32464	1.3021
483.05	2448.6	160.56	643.98	-0.36375	0.32459	1.3019
484.05	2448.3	160.89	645.28	-0.36448	0.32454	1.3017
485.05	2447.9	161.21	646.59	-0.36522	0.3245	1.3015
486.05	2447.5	161.54	647.89	-0.36595	0.32445	1.3013
487.05	2447.2	161.86	649.19	-0.36669	0.3244	1.3011
488.05	2446.8	162.18	650.49	-0.36742	0.32435	1.3009
489.05	2446.4	162.51	651.79	-0.36816	0.3243	1.3007
490.05	2446.1	162.83	653.09	-0.36889	0.32425	1.3005
491.05	2445.7	163.16	654.39	-0.36963	0.3242	1.3003
492.05	2445.3	163.48	655.69	-0.37036	0.32415	1.3001
493.05	2445	163.81	656.99	-0.3711	0.32411	1.2999
494.05	2444.6	164.13	658.29	-0.37183	0.32406	1.2997
495.05	2444.2	164.45	659.59	-0.37257	0.32401	1.2995
496.05	2443.8	164.78	660.89	-0.3733	0.32396	1.2993
497.05	2443.5	165.1	662.19	-0.37403	0.32391	1.2991
498.05	2443.1	165.43	663.49	-0.37477	0.32386	1.2989
499.05	2442.7	165.75	664.79	-0.3755	0.32381	1.2987
500.05	2442.3	166.07	666.09	-0.37624	0.32376	1.2985
501.05	2442	166.4	667.39	-0.37697	0.32371	1.2983
502.05	2441.6	166.72	668.68	-0.3777	0.32366	1.2981
503.05	2441.2	167.04	669.98	-0.37844	0.32361	1.2979
504.05	2440.8	167.37	671.28	-0.37917	0.32356	1.2977
505.05	2440.4	167.69	672.58	-0.3799	0.32351	1.2975
506.05	2440.1	168.02	673.88	-0.38063	0.32346	1.2973
507.05	2439.7	168.34	675.17	-0.38137	0.32341	1.2971
508.05	2439.3	168.66	676.47	-0.3821	0.32336	1.2969
509.05	2438.9	168.99	677.77	-0.38283	0.32331	1.2967
510.05	2438.5	169.31	679.06	-0.38357	0.32325	1.2965
511.05	2438.2	169.63	680.36	-0.3843	0.3232	1.2963
512.05	2437.8	169.96	681.66	-0.38503	0.32315	1.2961
513.05	2437.4	170.28	682.95	-0.38576	0.3231	1.2959
514.05	2437	170.6	684.25	-0.38649	0.32305	1.2957
515.05	2436.6	170.92	685.54	-0.38723	0.323	1.2955
516.05	2436.2	171.25	686.84	-0.38796	0.32295	1.2953
517.05	2435.8	171.57	688.14	-0.38869	0.3229	1.2951
518.05	2435.4	171.89	689.43	-0.38942	0.32284	1.2949
519.05	2435.1	172.22	690.73	-0.39015	0.32279	1.2947
520.05	2434.7	172.54	692.02	-0.39088	0.32274	1.2945
521.05	2434.3	172.86	693.31	-0.39161	0.32269	1.2942
522.05	2433.9	173.18	694.61	-0.39235	0.32264	1.294
523.05	2433.5	173.51	695.9	-0.39308	0.32259	1.2938
524.05	2433.1	173.83	697.2	-0.39381	0.32253	1.2936
525.05	2432.7	174.15	698.49	-0.39454	0.32248	1.2934
526.05	2432.3	174.47	699.78	-0.39527	0.32243	1.2932
527.05	2431.9	174.8	701.08	-0.396	0.32238	1.293
528.05	2431.5	175.12	702.37	-0.39673	0.32232	1.2928
529.05	2431.1	175.44	703.66	-0.39746	0.32227	1.2926
530.05	2430.7	175.76	704.96	-0.39819	0.32222	1.2924
531.05	2430.3	176.09	706.25	-0.39892	0.32217	1.2921
532.05	2429.9	176.41	707.54	-0.39965	0.32211	1.2919
533.05	2429.5	176.73	708.83	-0.40038	0.32206	1.2917
534.05	2429.1	177.05	710.12	-0.40111	0.32201	1.2915
535.05	2428.7	177.37	711.41	-0.40184	0.32195	1.2913
536.05	2428.3	177.7	712.71	-0.40257	0.3219	1.2911
537.05	2427.9	178.02	714	-0.4033	0.32185	1.2909
538.05	2427.5	178.34	715.29	-0.40403	0.32179	1.2907
539.05	2427.1	178.66	716.58	-0.40476	0.32174	1.2904
540.05	2426.7	178.98	717.87	-0.40548	0.32169	1.2902
541.05	2426.3	179.31	719.16	-0.40621	0.32163	1.29
542.05	2425.9	179.63	720.45	-0.40694	0.32158	1.2898
543.05	2425.5	179.95	721.74	-0.40767	0.32152	1.2896
544.05	2425.1	180.27	723.03	-0.4084	0.32147	1.2894
545.05	2424.7	180.59	724.32	-0.40913	0.32142	1.2891
546.05	2424.3	180.91	725.61	-0.40986	0.32136	1.2889
547.05	2423.8	181.23	726.9	-0.41058	0.32131	1.2887
548.05	2423.4	181.56	728.19	-0.41131	0.32125	1.2885
549.05	2423	181.88	729.47	-0.41204	0.3212	1.2883
550.05	2422.6	182.2	730.76	-0.41277	0.32114	1.288
551.05	2422.2	182.52	732.05	-0.41349	0.32109	1.2878
552.05	2421.8	182.84	733.34	-0.41422	0.32103	1.2876
553.05	2421.4	183.16	734.63	-0.41495	0.32098	1.2874
554.05	2421	183.48	735.91	-0.41568	0.32092	1.2872
555.05	2420.5	183.8	737.2	-0.4164	0.32087	1.2869
556.05	2420.1	184.12	738.49	-0.41713	0.32081	1.2867
557.05	2419.7	184.45	739.77	-0.41786	0.32076	1.2865
558.05	2419.3	184.77	741.06	-0.41858	0.3207	1.2863
559.05	2418.9	185.09	742.35	-0.41931	0.32065	1.2861
560.05	2418.4	185.41	743.63	-0.42004	0.32059	1.2858
561.05	2418	185.73	744.92	-0.42076	0.32053	1.2856
562.05	2417.6	186.05	746.2	-0.42149	0.32048	1.2854
563.05	2417.2	186.37	747.49	-0.42222	0.32042	1.2852
564.05	2416.8	186.69	748.77	-0.42294	0.32037	1.2849
565.05	2416.3	187.01	750.06	-0.42367	0.32031	1.2847
566.05	2415.9	187.33	751.34	-0.42439	0.32025	1.2845
567.05	2415.5	187.65	752.63	-0.42512	0.3202	1.2843
568.05	2415.1	187.97	753.91	-0.42584	0.32014	1.284
569.05	2414.6	188.29	755.2	-0.42657	0.32009	1.2838
570.05	2414.2	188.61	756.48	-0.42729	0.32003	1.2836
571.05	2413.8	188.93	757.76	-0.42802	0.31997	1.2834
572.05	2413.4	189.25	759.05	-0.42874	0.31992	1.2831
573.05	2412.9	189.57	760.33	-0.42947	0.31986	1.2829
574.05	2412.5	189.89	761.61	-0.43019	0.3198	1.2827
575.05	2412.1	190.21	762.9	-0.43092	0.31974	1.2824
576.05	2411.6	190.53	764.18	-0.43164	0.31969	1.2822
577.05	2411.2	190.85	765.46	-0.43237	0.31963	1.282
578.05	2410.8	191.17	766.74	-0.43309	0.31957	1.2817
579.05	2410.3	191.49	768.02	-0.43381	0.31952	1.2815
580.05	2409.9	191.81	769.31	-0.43454	0.31946	1.2813
581.05	2409.5	192.13	770.59	-0.43526	0.3194	1.2811
582.05	2409	192.45	771.87	-0.43599	0.31934	1.2808
583.05	2408.6	192.77	773.15	-0.43671	0.31928	1.2806
584.05	2408.2	193.09	774.43	-0.43743	0.31923	1.2804
585.05	2407.7	193.41	775.71	-0.43816	0.31917	1.2801
586.05	2407.3	193.72	776.99	-0.43888	0.31911	1.2799
587.05	2406.8	194.04	778.27	-0.4396	0.31905	1.2797
588.05	2406.4	194.36	779.55	-0.44032	0.31899	1.2794
589.05	2406	194.68	780.83	-0.44105	0.31894	1.2792
590.06	2405.5	195	782.11	-0.44177	0.31888	1.279
591.06	2405.1	195.32	783.39	-0.44249	0.31882	1.2787
592.06	2404.6	195.64	784.67	-0.44321	0.31876	1.2785
593.06	2404.2	195.96	785.95	-0.44394	0.3187	1.2783
594.06	2403.7	196.28	787.22	-0.44466	0.31864	1.278
595.06	2403.3	196.59	788.5	-0.44538	0.31858	1.2778
596.06	2402.9	196.91	789.78	-0.4461	0.31852	1.2775
597.06	2402.4	197.23	791.06	-0.44682	0.31846	1.2773
598.06	2402	197.55	792.33	-0.44755	0.3184	1.2771
599.06	2401.5	197.87	793.61	-0.44827	0.31835	1.2768
600.06	2401.1	198.19	794.89	-0.44899	0.31829	1.2766
601.06	2400.6	198.51	796.16	-0.44971	0.31823	1.2763
602.06	2400.2	198.82	797.44	-0.45043	0.31817	1.2761
603.06	2399.7	199.14	798.72	-0.45115	0.31811	1.2759
604.06	2399.3	199.46	799.99	-0.45187	0.31805	1.2756
605.06	2398.8	199.78	801.27	-0.45259	0.31799	1.2754
606.06	2398.4	200.1	802.54	-0.45331	0.31793	1.2751
607.06	2397.9	200.41	803.82	-0.45403	0.31787	1.2749
608.06	2397.4	200.73	805.09	-0.45475	0.31781	1.2747
609.06	2397	201.05	806.37	-0.45547	0.31775	1.2744
610.06	2396.5	201.37	807.64	-0.45619	0.31769	1.2742
611.06	2396.1	201.68	808.92	-0.45691	0.31763	1.2739
612.06	2395.6	202	810.19	-0.45763	0.31756	1.2737
613.06	2395.2	202.32	811.46	-0.45835	0.3175	1.2735
614.06	2394.7	202.64	812.74	-0.45907	0.31744	1.2732
615.06	2394.2	202.95	814.01	-0.45979	0.31738	1.273
616.06	2393.8	203.27	815.28	-0.46051	0.31732	1.2727
617.06	2393.3	203.59	816.56	-0.46123	0.31726	1.2725
618.06	2392.9	203.91	817.83	-0.46195	0.3172	1.2722
619.06	2392.4	204.22	819.1	-0.46267	0.31714	1.272
620.06	2391.9	204.54	820.37	-0.46338	0.31708	1.2717
621.06	2391.5	204.86	821.65	-0.4641	0.31701	1.2715
622.06	2391	205.18	822.92	-0.46482	0.31695	1.2712
623.06	2390.5	205.49	824.19	-0.46554	0.31689	1.271
624.06	2390.1	205.81	825.46	-0.46626	0.31683	1.2707
625.06	2389.6	206.13	826.73	-0.46697	0.31677	1.2705
626.06	2389.1	206.44	828	-0.46769	0.31671	1.2703
627.06	2388.7	206.76	829.27	-0.46841	0.31664	1.27
628.06	2388.2	207.08	830.54	-0.46913	0.31658	1.2698
629.06	2387.7	207.39	831.81	-0.46984	0.31652	1.2695
630.06	2387.3	207.71	833.08	-0.47056	0.31646	1.2693
631.06	2386.8	208.03	834.35	-0.47128	0.31639	1.269
632.06	2386.3	208.34	835.62	-0.47199	0.31633	1.2688
633.06	2385.9	208.66	836.89	-0.47271	0.31627	1.2685
634.06	2385.4	208.97	838.16	-0.47343	0.31621	1.2682
635.06	2384.9	209.29	839.42	-0.47414	0.31614	1.268
636.06	2384.4	209.61	840.69	-0.47486	0.31608	1.2677
637.06	2384	209.92	841.96	-0.47558	0.31602	1.2675
638.06	2383.5	210.24	843.23	-0.47629	0.31595	1.2672
639.06	2383	210.55	844.49	-0.47701	0.31589	1.267
640.06	2382.5	210.87	845.76	-0.47772	0.31583	1.2667
641.06	2382	211.19	847.03	-0.47844	0.31576	1.2665
642.06	2381.6	211.5	848.29	-0.47915	0.3157	1.2662
643.06	2381.1	211.82	849.56	-0.47987	0.31564	1.266
644.06	2380.6	212.13	850.83	-0.48058	0.31557	1.2657
645.06	2380.1	212.45	852.09	-0.4813	0.31551	1.2655
646.06	2379.6	212.76	853.36	-0.48201	0.31545	1.2652
647.06	2379.2	213.08	854.62	-0.48273	0.31538	1.2649
648.06	2378.7	213.4	855.89	-0.48344	0.31532	1.2647
649.06	2378.2	213.71	857.15	-0.48416	0.31525	1.2644
650.06	2377.7	214.03	858.42	-0.48487	0.31519	1.2642
651.06	2377.2	214.34	859.68	-0.48559	0.31513	1.2639
652.06	2376.7	214.66	860.94	-0.4863	0.31506	1.2637
653.06	2376.3	214.97	862.21	-0.48701	0.315	1.2634
654.06	2375.8	215.29	863.47	-0.48773	0.31493	1.2631
655.06	2375.3	215.6	864.73	-0.48844	0.31487	1.2629
656.06	2374.8	215.92	866	-0.48915	0.3148	1.2626
657.06	2374.3	216.23	867.26	-0.48987	0.31474	1.2624
658.06	2373.8	216.55	868.52	-0.49058	0.31467	1.2621
659.06	2373.3	216.86	869.78	-0.49129	0.31461	1.2618
660.06	2372.8	217.18	871.05	-0.49201	0.31454	1.2616
661.06	2372.3	217.49	872.31	-0.49272	0.31448	1.2613
662.06	2371.8	217.8	873.57	-0.49343	0.31441	1.261
663.06	2371.3	218.12	874.83	-0.49414	0.31435	1.2608
664.06	2370.9	218.43	876.09	-0.49486	0.31428	1.2605
665.06	2370.4	218.75	877.35	-0.49557	0.31421	1.2603
666.06	2369.9	219.06	878.61	-0.49628	0.31415	1.26
667.06	2369.4	219.38	879.87	-0.49699	0.31408	1.2597
668.06	2368.9	219.69	881.13	-0.4977	0.31402	1.2595
669.06	2368.4	220	882.39	-0.49841	0.31395	1.2592
670.06	2367.9	220.32	883.65	-0.49913	0.31389	1.2589
671.06	2367.4	220.63	884.91	-0.49984	0.31382	1.2587
672.06	2366.9	220.95	886.17	-0.50055	0.31375	1.2584
673.06	2366.4	221.26	887.43	-0.50126	0.31369	1.2581
674.06	2365.9	221.57	888.68	-0.50197	0.31362	1.2579
675.06	2365.4	221.89	889.94	-0.50268	0.31355	1.2576
676.06	2364.9	222.2	891.2	-0.50339	0.31349	1.2573
677.06	2364.4	222.51	892.46	-0.5041	0.31342	1.2571
678.06	2363.9	222.83	893.71	-0.50481	0.31335	1.2568
679.06	2363.4	223.14	894.97	-0.50552	0.31329	1.2565
680.06	2362.8	223.45	896.23	-0.50623	0.31322	1.2563
681.06	2362.3	223.77	897.48	-0.50694	0.31315	1.256
682.06	2361.8	224.08	898.74	-0.50765	0.31308	1.2557
683.06	2361.3	224.39	900	-0.50836	0.31302	1.2555
684.06	2360.8	224.71	901.25	-0.50907	0.31295	1.2552
685.06	2360.3	225.02	902.51	-0.50978	0.31288	1.2549
686.06	2359.8	225.33	903.76	-0.51048	0.31281	1.2546
687.06	2359.3	225.64	905.02	-0.51119	0.31275	1.2544
688.06	2358.8	225.96	906.27	-0.5119	0.31268	1.2541
689.06	2358.3	226.27	907.52	-0.51261	0.31261	1.2538
690.06	2357.7	226.58	908.78	-0.51332	0.31254	1.2536
691.06	2357.2	226.89	910.03	-0.51403	0.31247	1.2533
692.06	2356.7	227.21	911.28	-0.51473	0.31241	1.253
693.06	2356.2	227.52	912.54	-0.51544	0.31234	1.2527
694.06	2355.7	227.83	913.79	-0.51615	0.31227	1.2525
695.06	2355.2	228.14	915.04	-0.51686	0.3122	1.2522
696.06	2354.7	228.46	916.29	-0.51756	0.31213	1.2519
697.07	2354.1	228.77	917.55	-0.51827	0.31206	1.2516
698.07	2353.6	229.08	918.8	-0.51898	0.312	1.2514
699.07	2353.1	229.39	920.05	-0.51969	0.31193	1.2511
700.07	2352.6	229.7	921.3	-0.52039	0.31186	1.2508
701.07	2352.1	230.02	922.55	-0.5211	0.31179	1.2505
702.07	2351.5	230.33	923.8	-0.52181	0.31172	1.2503
703.07	2351	230.64	925.05	-0.52251	0.31165	1.25
704.07	2350.5	230.95	926.3	-0.52322	0.31158	1.2497
705.07	2350	231.26	927.55	-0.52392	0.31151	1.2494
706.07	2349.4	231.57	928.8	-0.52463	0.31144	1.2491
707.07	2348.9	231.89	930.05	-0.52533	0.31137	1.2489
708.07	2348.4	232.2	931.3	-0.52604	0.3113	1.2486
709.07	2347.9	232.51	932.55	-0.52675	0.31123	1.2483
710.07	2347.3	232.82	933.8	-0.52745	0.31116	1.248
711.07	2346.8	233.13	935.04	-0.52816	0.31109	1.2477
712.07	2346.3	233.44	936.29	-0.52886	0.31102	1.2475
713.07	2345.8	233.75	937.54	-0.52956	0.31095	1.2472
714.07	2345.2	234.06	938.79	-0.53027	0.31088	1.2469
715.07	2344.7	234.38	940.03	-0.53097	0.31081	1.2466
716.07	2344.2	234.69	941.28	-0.53168	0.31074	1.2463
717.07	2343.6	235	942.53	-0.53238	0.31067	1.246
718.07	2343.1	235.31	943.77	-0.53309	0.3106	1.2458
719.07	2342.6	235.62	945.02	-0.53379	0.31053	1.2455
720.07	2342	235.93	946.26	-0.53449	0.31046	1.2452
721.07	2341.5	236.24	947.51	-0.5352	0.31039	1.2449
722.07	2341	236.55	948.75	-0.5359	0.31032	1.2446
723.07	2340.4	236.86	950	-0.5366	0.31025	1.2443
724.07	2339.9	237.17	951.24	-0.5373	0.31017	1.2441
725.07	2339.3	237.48	952.49	-0.53801	0.3101	1.2438
726.07	2338.8	237.79	953.73	-0.53871	0.31003	1.2435
727.07	2338.3	238.1	954.97	-0.53941	0.30996	1.2432
728.07	2337.7	238.41	956.22	-0.54011	0.30989	1.2429
729.07	2337.2	238.72	957.46	-0.54082	0.30982	1.2426
730.07	2336.6	239.03	958.7	-0.54152	0.30975	1.2423
731.07	2336.1	239.34	959.94	-0.54222	0.30967	1.242
732.07	2335.6	239.65	961.19	-0.54292	0.3096	1.2418
733.07	2335	239.96	962.43	-0.54362	0.30953	1.2415
734.07	2334.5	240.27	963.67	-0.54432	0.30946	1.2412
735.07	2333.9	240.58	964.91	-0.54503	0.30939	1.2409
736.07	2333.4	240.89	966.15	-0.54573	0.30931	1.2406
737.07	2332.8	241.2	967.39	-0.54643	0.30924	1.2403
738.07	2332.3	241.51	968.63	-0.54713	0.30917	1.24
739.07	2331.7	241.81	969.87	-0.54783	0.3091	1.2397
740.07	2331.2	242.12	971.11	-0.54853	0.30902	1.2394
741.07	2330.6	242.43	972.35	-0.54923	0.30895	1.2391
742.07	2330.1	242.74	973.59	-0.54993	0.30888	1.2389
743.07	2329.5	243.05	974.83	-0.55063	0.3088	1.2386
744.07	2329	243.36	976.07	-0.55133	0.30873	1.2383
745.07	2328.4	243.67	977.31	-0.55203	0.30866	1.238
746.07	2327.9	243.98	978.54	-0.55273	0.30858	1.2377
747.07	2327.3	244.29	979.78	-0.55343	0.30851	1.2374
748.07	2326.8	244.59	981.02	-0.55412	0.30844	1.2371
749.07	2326.2	244.9	982.26	-0.55482	0.30836	1.2368
750.07	2325.7	245.21	983.49	-0.55552	0.30829	1.2365
751.07	2325.1	245.52	984.73	-0.55622	0.30822	1.2362
752.07	2324.6	245.83	985.97	-0.55692	0.30814	1.2359
753.07	2324	246.14	987.2	-0.55762	0.30807	1.2356
754.07	2323.4	246.44	988.44	-0.55831	0.308	1.2353
755.07	2322.9	246.75	989.67	-0.55901	0.30792	1.235
756.07	2322.3	247.06	990.91	-0.55971	0.30785	1.2347
757.07	2321.8	247.37	992.14	-0.56041	0.30777	1.2344
758.07	2321.2	247.68	993.38	-0.5611	0.3077	1.2341
759.07	2320.6	247.98	994.61	-0.5618	0.30762	1.2338
760.07	2320.1	248.29	995.84	-0.5625	0.30755	1.2335
761.07	2319.5	248.6	997.08	-0.56319	0.30747	1.2332
762.07	2319	248.91	998.31	-0.56389	0.3074	1.2329
763.07	2318.4	249.21	999.54	-0.56459	0.30733	1.2326
764.07	2317.8	249.52	1000.8	-0.56528	0.30725	1.2323
765.07	2317.3	249.83	1002	-0.56598	0.30718	1.232
766.07	2316.7	250.13	1003.2	-0.56668	0.3071	1.2317
767.07	2316.1	250.44	1004.5	-0.56737	0.30702	1.2314
768.07	2315.6	250.75	1005.7	-0.56807	0.30695	1.2311
769.07	2315	251.06	1006.9	-0.56876	0.30687	1.2308
770.07	2314.4	251.36	1008.2	-0.56946	0.3068	1.2305
771.07	2313.9	251.67	1009.4	-0.57015	0.30672	1.2302
772.07	2313.3	251.98	1010.6	-0.57085	0.30665	1.2299
773.07	2312.7	252.28	1011.9	-0.57154	0.30657	1.2296
774.07	2312.1	252.59	1013.1	-0.57224	0.3065	1.2293
775.07	2311.6	252.9	1014.3	-0.57293	0.30642	1.229
776.07	2311	253.2	1015.5	-0.57363	0.30634	1.2287
777.07	2310.4	253.51	1016.8	-0.57432	0.30627	1.2284
778.07	2309.8	253.81	1018	-0.57501	0.30619	1.2281
779.07	2309.3	254.12	1019.2	-0.57571	0.30612	1.2278
780.07	2308.7	254.43	1020.5	-0.5764	0.30604	1.2275
781.07	2308.1	254.73	1021.7	-0.57709	0.30596	1.2272
782.07	2307.5	255.04	1022.9	-0.57779	0.30589	1.2269
783.07	2307	255.34	1024.1	-0.57848	0.30581	1.2265
784.07	2306.4	255.65	1025.4	-0.57917	0.30573	1.2262
785.07	2305.8	255.96	1026.6	-0.57987	0.30566	1.2259
786.07	2305.2	256.26	1027.8	-0.58056	0.30558	1.2256
787.07	2304.6	256.57	1029	-0.58125	0.3055	1.2253
788.07	2304.1	256.87	1030.3	-0.58194	0.30542	1.225
789.07	2303.5	257.18	1031.5	-0.58263	0.30535	1.2247
790.07	2302.9	257.48	1032.7	-0.58333	0.30527	1.2244
791.07	2302.3	257.79	1033.9	-0.58402	0.30519	1.2241
792.07	2301.7	258.09	1035.2	-0.58471	0.30512	1.2238
793.07	2301.1	258.4	1036.4	-0.5854	0.30504	1.2235
794.07	2300.6	258.7	1037.6	-0.58609	0.30496	1.2231
795.07	2300	259.01	1038.8	-0.58678	0.30488	1.2228
796.07	2299.4	259.31	1040.1	-0.58747	0.3048	1.2225
797.07	2298.8	259.62	1041.3	-0.58816	0.30473	1.2222
798.07	2298.2	259.92	1042.5	-0.58885	0.30465	1.2219
799.07	2297.6	260.23	1043.7	-0.58954	0.30457	1.2216
800.07	2297	260.53	1044.9	-0.59023	0.30449	1.2213
801.07	2296.4	260.84	1046.2	-0.59092	0.30441	1.2209
802.07	2295.8	261.14	1047.4	-0.59161	0.30434	1.2206
803.07	2295.3	261.45	1048.6	-0.5923	0.30426	1.2203
804.08	2294.7	261.75	1049.8	-0.59299	0.30418	1.22
805.08	2294.1	262.05	1051	-0.59368	0.3041	1.2197
806.08	2293.5	262.36	1052.3	-0.59437	0.30402	1.2194
807.08	2292.9	262.66	1053.5	-0.59506	0.30394	1.2191
808.08	2292.3	262.97	1054.7	-0.59575	0.30386	1.2187
809.08	2291.7	263.27	1055.9	-0.59644	0.30378	1.2184
810.08	2291.1	263.57	1057.1	-0.59712	0.30371	1.2181
811.08	2290.5	263.88	1058.4	-0.59781	0.30363	1.2178
812.08	2289.9	264.18	1059.6	-0.5985	0.30355	1.2175
813.08	2289.3	264.48	1060.8	-0.59919	0.30347	1.2172
814.08	2288.7	264.79	1062	-0.59987	0.30339	1.2168
815.08	2288.1	265.09	1063.2	-0.60056	0.30331	1.2165
816.08	2287.5	265.4	1064.4	-0.60125	0.30323	1.2162
817.08	2286.9	265.7	1065.7	-0.60194	0.30315	1.2159
818.08	2286.3	266	1066.9	-0.60262	0.30307	1.2156
819.08	2285.7	266.3	1068.1	-0.60331	0.30299	1.2152
820.08	2285.1	266.61	1069.3	-0.604	0.30291	1.2149
821.08	2284.5	266.91	1070.5	-0.60468	0.30283	1.2146
822.08	2283.9	267.21	1071.7	-0.60537	0.30275	1.2143
823.08	2283.3	267.52	1073	-0.60605	0.30267	1.2139
824.08	2282.7	267.82	1074.2	-0.60674	0.30259	1.2136
825.08	2282.1	268.12	1075.4	-0.60742	0.30251	1.2133
826.08	2281.4	268.42	1076.6	-0.60811	0.30243	1.213
827.08	2280.8	268.73	1077.8	-0.6088	0.30235	1.2127
828.08	2280.2	269.03	1079	-0.60948	0.30227	1.2123
829.08	2279.6	269.33	1080.2	-0.61017	0.30218	1.212
830.08	2279	269.63	1081.4	-0.61085	0.3021	1.2117
831.08	2278.4	269.93	1082.7	-0.61153	0.30202	1.2114
832.08	2277.8	270.24	1083.9	-0.61222	0.30194	1.211
833.08	2277.2	270.54	1085.1	-0.6129	0.30186	1.2107
834.08	2276.6	270.84	1086.3	-0.61359	0.30178	1.2104
835.08	2275.9	271.14	1087.5	-0.61427	0.3017	1.2101
836.08	2275.3	271.44	1088.7	-0.61495	0.30162	1.2097
837.08	2274.7	271.75	1089.9	-0.61564	0.30153	1.2094
838.08	2274.1	272.05	1091.1	-0.61632	0.30145	1.2091
839.08	2273.5	272.35	1092.3	-0.617	0.30137	1.2087
840.08	2272.9	272.65	1093.5	-0.61769	0.30129	1.2084
841.08	2272.2	272.95	1094.8	-0.61837	0.30121	1.2081
842.08	2271.6	273.25	1096	-0.61905	0.30112	1.2078
843.08	2271	273.55	1097.2	-0.61973	0.30104	1.2074
844.08	2270.4	273.85	1098.4	-0.62041	0.30096	1.2071
845.08	2269.8	274.16	1099.6	-0.6211	0.30088	1.2068
846.08	2269.1	274.46	1100.8	-0.62178	0.3008	1.2064
847.08	2268.5	274.76	1102	-0.62246	0.30071	1.2061
848.08	2267.9	275.06	1103.2	-0.62314	0.30063	1.2058
849.08	2267.3	275.36	1104.4	-0.62382	0.30055	1.2054
850.08	2266.7	275.66	1105.6	-0.6245	0.30047	1.2051
851.08	2266	275.96	1106.8	-0.62518	0.30038	1.2048
852.08	2265.4	276.26	1108	-0.62586	0.3003	1.2044
853.08	2264.8	276.56	1109.2	-0.62654	0.30022	1.2041
